,Data,Algorithm,min_pts,DCSI,Balance,ARI,NMI,Noise,Categorical,ARI_DB,NMI_DB,N_cluster
0,compas2,GroundTruth,20.0,0.0,"{'race': 0.793038434752694, 'sex': 0.8058337929413043}",1.0,1.0,0.0,None,-0.0007948529928845751,0.008209178187335051,2
1,compas2,GroundTruth_DB,20.0,0.0,"{'race': 1.0, 'sex': 1.0}",-0.0007948529928845751,0.008209178187335051,0.004577822990844354,None,1.0,1.0,2
2,compas2,FairDen,,0.17494563208938074,"{'race': 0.6194266361094154, 'sex': 0.5985807071759742}",0.01781383237491946,0.03572421546742425,0.000508646998982706,None,0.025729776180827665,0.03303176260243161,2
3,compas2,FairSC_normalized,,0.0,"{'race': 0.8113570561186443, 'sex': 0.8350888251821441}",0.93002160482312,0.8885605652361808,0.0,None,0.0003391111105688779,0.008998283986659722,2
4,compas2,FairSC,,0.0,"{'race': 0.45531633526348375, 'sex': 0.4598168870803662}",0.010415017517807195,0.11315576618693902,0.0,None,-0.00793639480001069,0.0024892290456161414,2
